Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,1.25,8195065792.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,1.5,8183282793.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,1.75,8185920364.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,2,8185340759.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,0.25,9924751557.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,0.5,9901433865.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,1,9877790873.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,1.25,9877829888.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,1.5,9871404379.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,1.75,9868057194.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,8000,2,9864158423.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,0.25,8306763539.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,0.5,7974005340.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1,6975117343.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1.25,7945074191.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1.5,6848311683.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1.75,6913075869.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,2,6919574786.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,0.25,7359088003.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,0.5,7319687098.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1,7299502357.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1.25,7306861189.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1.5,7289890217.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1.75,7296211807.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,2,7309820650.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,0.25,6920435684.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,0.5,6885472109.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1,6874160975.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1.25,6876287462.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1.5,6829001182.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1.75,6881067747.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,2,6852573439.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,0.25,8765284861.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,0.5,8743815041.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,1,8731448390.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,1.25,8717432148.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,1.5,8721402456.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,1.75,8725738037.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,6000,2,8725918701.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,0.25,10533828439.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,0.5,10505682017.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1,10494090086.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1.25,10492397001.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1.5,10496362907.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1.75,10481080628.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,2,10482202903.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,0.25,9008520754.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,0.5,8062437278.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,1,8824624855.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,1.25,9059640017.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,1.5,8321898592.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,1.75,7579964587.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,1000,2,7840979388.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,0.25,7785317093.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,0.5,7769448402.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,1,7794624994.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,1.25,7814910580.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,1.5,7788078771.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,1.75,7802634434.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,2000,2,7806578795.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,0.25,8713446361.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,0.5,7590534325.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,1,7538761214.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,1.25,7468452400.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,1.5,7536683902.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,1.75,7515089010.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,4000,2,7507587221.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,0.25,9323543731.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,0.5,9304628720.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,1,9286404733.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,1.25,9291253765.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,1.5,9281878210.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,1.75,9281689394.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,6000,2,9295361137.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,0.25,11170778728.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,0.5,11153583437.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,1,11130886342.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,1.25,11136661731.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,1.5,11130269713.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,1.75,11132109897.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,24000,8000,2,11105294927.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,0.25,9579138095.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,0.5,9368103559.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1,8474175248.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1.25,8799226809.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1.5,9670866885.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1.75,9508467880.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,2,9475521991.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,0.25,9210713546.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,0.5,8324836285.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1,8243753708.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1.25,8248477700.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1.5,8318611103.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1.75,8249335943.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,2,8256383761.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,0.25,8269413114.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,0.5,9261435561.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1,9238846527.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1.25,9876523431.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1.5,9977891182.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1.75,9972928774.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,2,8158263817.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,0.25,9915005335.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,0.5,9904652031.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,1,9870809875.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,1.25,9862370179.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,1.5,9883870696.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,1.75,9867004607.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,6000,2,9877804605.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,0.25,11828850384.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,0.5,11820563169.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1,11767514514.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1.25,11787360752.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1.5,11775484591.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1.75,11760094036.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,2,11762006562.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,0.25,3879137067.67
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,0.5,3863355161.72
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1,3869541982.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1.25,3874938378.11
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1.5,3864022020.33
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1.75,3875065532.00
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,2,3856816795.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,0.25,4153785008.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,0.5,4140821758.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1,4145403018.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1.25,3771547308.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1.5,4148397609.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1.75,3558124326.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,2,3017485311.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,0.25,3772761684.56
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,0.5,3776565936.11
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1,3776376699.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1.25,3773580147.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1.5,3772557366.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1.75,3792602680.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,2,3781425026.89
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,0.25,5291406728.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,0.5,5279261381.94
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,1,5278181680.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,1.25,5288751813.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,1.5,5282487950.03
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,1.75,5290336366.94
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,6000,2,5300555990.19
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,0.25,6791107931.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,0.5,6800064193.11
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1,6800334615.28
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1.25,6806865190.36
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1.5,6805871552.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1.75,6803668959.14
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,2,6803459150.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,0.25,4149460797.14
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,0.5,4121537770.56
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,1,4129797697.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,1.25,4154443782.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,1.5,3655260628.28
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,1.75,4142800239.47
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,1000,2,3676806003.89
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,0.25,4432420586.22
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,0.5,4429093648.72
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,1,4419541056.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,1.25,4441965151.56
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,1.5,4429030907.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,1.75,4438816258.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,2000,2,3832058404.36
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,0.25,4048948176.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,0.5,4053141798.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,1,4064563175.33
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,1.25,4044907634.47
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,1.5,4057262634.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,1.75,4049613964.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,4000,2,4051263302.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,0.25,5650694782.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,0.5,5648045130.11
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,1,5646663614.14
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,1.25,5637484259.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,1.5,5657795795.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,1.75,5640934537.08
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,6000,2,5644948338.42
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,0.25,7236367095.72
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,0.5,7237289139.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,1,7226110348.58
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,1.25,7241300483.67
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,1.5,7241179754.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,1.75,7237502753.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,18000,8000,2,7238272826.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,0.25,4429425972.08
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,0.5,4382851917.22
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1,4407310107.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1.25,4419170205.08
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1.5,4423276289.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1.75,4421409153.19
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,2,4435096405.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,0.25,4716446728.53
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,0.5,4715541307.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1,4710868322.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1.25,4746160298.94
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1.5,4708528611.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1.75,4758647990.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,2,4729395240.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,0.25,4316753621.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,0.5,4348371930.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1,4320607325.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1.25,4316058820.39
