Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,8000,0.5,9091639933.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,8000,1,9058239371.56
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,8000,1.5,9296258009.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,8000,2,9074509198.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,0.5,11428509009.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1,11074659163.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,1.5,11082028622.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,1000,2,11119730993.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,0.5,11076569690.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1,11265757861.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,1.5,11046220467.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,2000,2,11985589484.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,0.5,11470299342.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1,11213111125.22
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,1.5,11093352530.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,4000,2,11757161254.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,0.5,11162046601.58
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1,11206826677.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,1.5,11425090091.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,23000,8000,2,11216623789.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,0.5,13282526956.91
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1,13503155302.34
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,1.5,13283747865.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,1000,2,13328796380.98
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,0.5,13358964841.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1,13220498571.66
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,1.5,13355232722.74
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,2000,2,13355906031.81
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,0.5,13215684703.90
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1,13158962928.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,1.5,13606162588.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,4000,2,13687006415.30
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,0.5,13113229183.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1,13107849007.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,1.5,14009367580.59
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,25000,8000,2,13493854296.01
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,0.5,6577308931.10
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1,6559383198.50
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,1.5,7112774465.74
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,1000,2,6569398439.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,0.5,6667077289.17
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1,6674780936.57
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,1.5,6561035702.77
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,2000,2,6553101795.29
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,0.5,6723256810.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1,6589658395.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,1.5,7479078123.54
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,4000,2,7978911609.06
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,0.5,11537727369.52
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1,11536706733.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,1.5,11532631029.31
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,17000,8000,2,11534870820.27
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,0.5,9085080977.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1,9097600113.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,1.5,8232899911.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,1000,2,8291260955.18
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,0.5,10030451905.21
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1,9879801909.42
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,1.5,10757444869.66
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,2000,2,8223122652.24
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,0.5,8270331457.09
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1,8220063587.93
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,1.5,9636847333.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,4000,2,9728412352.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,0.5,12891322093.69
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1,12890470021.19
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,1.5,12883623138.13
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,19000,8000,2,12889384628.87
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,0.5,10234155806.62
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1,10244981201.10
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1.5,11465292384.42
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,2,10309779687.40
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,0.5,13347959959.68
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1,11356780337.24
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1.5,10179634959.73
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,2,11156367246.64
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,0.5,10140085030.14
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1,10521583135.56
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1.5,12210929340.63
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,2,11640703743.18
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,0.5,14257574844.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1,14236895765.52
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1.5,14214396991.66
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,2,14239697087.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,0.5,14420452218.08
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1,13608001429.91
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1.5,13289049939.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,2,12827731487.48
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,0.5,14656983489.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1,14648997536.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1.5,12970977978.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,2,12356828552.26
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,0.5,13952902364.57
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1,14246939576.88
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1.5,15815915406.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,2,12445858290.47
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,0.5,15617250719.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1,15614408654.44
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1.5,15621779519.39
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,2,15625279508.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,0.5,16676875467.58
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1,16673151560.73
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1.5,15020835346.56
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,2,15046715542.34
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,0.5,15941524724.96
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1,15954460365.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1.5,17423448132.72
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,2,16930361312.72
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,0.5,18870151209.37
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1,18906405177.34
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1.5,17245176243.11
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,2,17447379162.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,0.5,17027405884.29
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1,17035203450.48
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1.5,17049107551.71
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,2,17043904370.48
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,0.5,11308953223.48
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1,11280890571.49
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1.5,11562000825.44
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,2,11156667707.49
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,0.5,11508087971.23
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1,11480988854.16
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1.5,11480988854.16
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,2,11074540339.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,0.5,11345748227.57
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1,11386890036.08
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1.5,11641117072.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,2,11025515377.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,0.5,12146209902.20
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1,12092538013.46
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1.5,12577711494.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,2,12353988004.99
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,0.5,13822940622.44
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1,15078581070.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1.5,14638310700.25
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,2,14579108543.11
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,0.5,14128020017.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1,13581894298.17
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1.5,13889092865.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,2,14183616832.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,0.5,14740501589.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1,14031781289.89
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1.5,13909705580.92
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,2,14518889995.78
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,0.5,14528725603.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1,14719734833.33
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1.5,15631575711.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,2,15055492835.14
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,0.5,17654351553.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1,17731682448.64
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1.5,17772642999.03
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,2,17640142478.61
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,0.5,17578386255.39
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1,16886894681.83
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1.5,17082496977.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,2,17863406210.72
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,0.5,17869793667.08
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1,17145072887.56
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1.5,17475401663.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,2,17377690877.72
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,0.5,17661657717.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1,17371793738.64
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1.5,17878657125.28
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,2,18302758523.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,0.5,20674613133.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1,20520561082.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1.5,21915569782.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,2,21783495696.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,0.5,20969454463.11
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1,20273333987.67
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1.5,21905528597.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,2,21122834255.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,0.5,21237777762.83
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1,21759443029.56
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1.5,20454879735.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,2,21035499923.81
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,0.5,20741598509.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1,20847710993.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1.5,20999866781.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,2,21101493378.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,1000,0.5,25476027400.20
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,1000,1,25069199985.50
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,1000,1.5,24585412688.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,1000,2,24824004859.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,2000,0.5,24968779014.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,2000,1,24471165995.51
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,2000,1.5,25345308848.24
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,2000,2,25269060070.09
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,4000,0.5,24252572526.52
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,4000,1,24358516017.04
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,4000,1.5,24960750795.80
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,4000,2,25971709428.40
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,8000,0.5,24527773155.41
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,8000,1,25156240936.24
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,8000,1.5,25039838479.51
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,25000,8000,2,24844692390.44
