machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
debian,StencilCudaGpu37,1000_1000_800,1,"cudaMallocHost",0,0,0,0,0,0,3248440331,0,0,0,0,0,0,0,0,0,2,0,0,0,1778474311.000000,0,0,1624220165.5,1661023823.000000,1587416508.000000,1587416508.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cuDeviceGetName",0,0,0,0,0,0,71333,0,0,0,0,0,0,0,0,0,2,0,0,0,116980377.000000,0,0,35666.5,37771.000000,33562.000000,33562.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaStreamWaitEvent",0,0,0,0,0,0,956758,0,0,0,0,0,0,0,0,0,540,0,0,0,23830469211.000000,0,0,1771.77407407407,4445.000000,1511.000000,1346.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaSetupArgument",0,0,0,0,0,0,1051449,0,0,0,0,0,0,0,0,0,5120,0,0,0,23830477663.000000,0,0,205.3611328125,1092.000000,189,141,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,2,15,"GeForce GTX TITAN (0)",61117476,0,"1",15,0,0,16,256,32,1,80,2,1,16,24986537359.000000,"406",1,763968.45,1194967.000000,700154.000000,530908.000000,0,0.000000,16,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cuDeviceGet",0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,4,0,0,0,116979628.000000,0,0,382,630,231,217,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cuDeviceTotalMem",0,0,0,0,0,0,150558,0,0,0,0,0,0,0,0,0,2,0,0,0,117014516.000000,0,0,75279,100859.000000,49699.000000,49699.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaGetDeviceCount",0,0,0,0,0,0,8866,0,0,0,0,0,0,0,0,0,5,0,0,0,23820439410.000000,0,0,1773.2,1941.000000,1866.000000,1555.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaMalloc",0,0,0,0,0,0,6945342,0,0,0,0,0,0,0,0,0,15,0,0,0,23827325823.000000,0,0,463022.8,587493.000000,284458.000000,281250.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2450113,0,0,0,0,0,0,0,0,0,5,0,0,0,23820441757.000000,0,0,490022.6,492061.000000,489595.000000,487646.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cuDeviceGetCount",0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,3,0,0,0,116454601.000000,0,0,725,1499.000000,451,225,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaLaunch",0,0,0,0,0,0,42916635,0,0,0,0,0,0,0,0,0,320,0,0,0,23830478258.000000,0,0,134114.484375,37871394.000000,13376.000000,12261.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaEventRecord",0,0,0,0,0,0,1933956,0,0,0,0,0,0,0,0,0,400,0,0,0,23830513926.000000,0,0,4834.89,9958.000000,3942.000000,3574.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaFreeHost",0,0,0,0,0,0,1306087184,0,0,0,0,0,0,0,0,0,2,0,0,0,26043675353.000000,0,0,653043592,727289235.000000,727289235.000000,578797949.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cuDeviceGetAttribute",0,0,0,0,0,0,724266,0,0,0,0,0,0,0,0,0,188,0,0,0,117444174.000000,0,0,3852.47872340426,155867.000000,188,175,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,2,15,"GeForce GTX TITAN (0)",25397816,0,"1",15,0,0,16,256,32,1,80,2,1,16,24986139090.000000,"405",1,317472.7,725530.000000,467900.000000,160638.000000,0,0.000000,16,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaConfigureCall",0,0,0,0,0,0,120588,0,0,0,0,0,0,0,0,0,320,0,0,0,23830471138.000000,0,0,376.8375,1052.000000,313,264,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"[CUDAmemcpyDtoH]",0,"Pinned",7.762976,0,0,"GeForce GTX TITAN (0)",10116228800,261.810224,"1",0,7.442473,3.2726278,0,0,0,0,80,0,0,0,25000683328.000000,"408",0,126452860,147792638.000000,47037425.000000,40515427.000000,0,0,0,"Device",2.394154,358.476562
debian,StencilCudaGpu37,1000_1000_800,1,"cudaMemGetInfo",0,0,0,0,0,0,720577,0,0,0,0,0,0,0,0,0,5,0,0,0,23820932418.000000,0,0,144115.4,145745.000000,145356.000000,139970.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaEventCreate",0,0,0,0,0,0,719365,0,0,0,0,0,0,0,0,0,400,0,0,0,23827767439.000000,0,0,1798.4125,14194.000000,1521.000000,1332.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"[CUDAmemcpyHtoD]",0,"Device",10.501652,0,0,"GeForce GTX TITAN (0)",10368183402,246.446938,"1",0,2.723981,3.080586725,0,0,0,0,80,0,0,0,24852533894.000000,"404",0,129602292.525,150758246.000000,130973568.000000,37779993.000000,0,0,0,"Pinned",2.549591,365.332031
debian,StencilCudaGpu37,1000_1000_800,1,"cudaStreamCreate",0,0,0,0,0,0,7509278,0,0,0,0,0,0,0,0,0,400,0,0,0,23822418501.000000,0,0,18773.195,241162.000000,20518.000000,2768.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,17,17,"GeForce GTX TITAN (0)",1108438572,0,"1",15,0,0,16,16,43,16,80,17,1,16,24987254569.000000,"408",15,13855482.15,15085739.000000,13049114.000000,11364039.000000,0,7.593750,16,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,3855179,0,0,0,0,0,0,0,0,0,160,0,0,0,23830492199.000000,0,0,24094.86875,98841.000000,21281.000000,18001.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaFree",0,0,0,0,0,0,1083583587,0,0,0,0,0,0,0,0,0,20,0,0,0,25246318227.000000,0,0,54179179.35,179861121.000000,17889770.000000,3064818.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaEventDestroy",0,0,0,0,0,0,528062,0,0,0,0,0,0,0,0,0,400,0,0,0,25047889381.000000,0,0,1320.155,15121.000000,1146.000000,1046.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaDeviceSynchronize",0,0,0,0,0,0,6048955661,0,0,0,0,0,0,0,0,0,5,0,0,0,23830518937.000000,0,0,1209791132.2,1217468146.000000,1217216957.000000,1180104575.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_800,1,"cudaStreamDestroy",0,0,0,0,0,0,18217955,0,0,0,0,0,0,0,0,0,400,0,0,0,25279759331.000000,0,0,45544.8875,5355293.000000,2869.000000,2165.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaMalloc3D",0,0,0,0,0,0,25315201,0,0,0,0,0,0,0,0,0,5,0,0,0,27815525207.000000,0,0,5063040.2,10127159.000000,3832457.000000,3777990.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,14,14,"GeForce GTX TITAN (0)",351628540,0,"1",1,0,0,20,1,23,232,100,11,1,20,29311359825.000000,"512",11,3516285.4,4255486.000000,2605836.000000,2594124.000000,0,0.000000,20,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaMallocHost",0,0,0,0,0,0,3017497212,0,0,0,0,0,0,0,0,0,2,0,0,0,1716215065.000000,0,0,1508748606,1591986342.000000,1425510870.000000,1425510870.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cuDeviceGetName",0,0,0,0,0,0,73518,0,0,0,0,0,0,0,0,0,2,0,0,0,123756830.000000,0,0,36759,39106.000000,34412.000000,34412.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaStreamWaitEvent",0,0,0,0,0,0,1145094,0,0,0,0,0,0,0,0,0,680,0,0,0,27824437359.000000,0,0,1683.96176470588,3043.000000,1483.000000,1282.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaSetupArgument",0,0,0,0,0,0,1346355,0,0,0,0,0,0,0,0,0,6400,0,0,0,27824445752.000000,0,0,210.36796875,640,183,165,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,1,15,"GeForce GTX TITAN (0)",78430288,0,"1",15,0,0,20,168,32,1,100,1,1,20,29310980916.000000,"511",1,784302.88,1075191.000000,594139.000000,435197.000000,0,0.000000,20,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cuDeviceGet",0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,4,0,0,0,123756084.000000,0,0,405.5,620,225,225,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cuDeviceTotalMem",0,0,0,0,0,0,164592,0,0,0,0,0,0,0,0,0,2,0,0,0,123791854.000000,0,0,82296,114522.000000,50070.000000,50070.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaGetDeviceCount",0,0,0,0,0,0,9722,0,0,0,0,0,0,0,0,0,5,0,0,0,27798718770.000000,0,0,1944.4,2258.000000,1889.000000,1773.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaMalloc",0,0,0,0,0,0,8104797,0,0,0,0,0,0,0,0,0,15,0,0,0,27820478169.000000,0,0,540319.8,1117369.000000,298542.000000,289604.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2437143,0,0,0,0,0,0,0,0,0,5,0,0,0,27798721246.000000,0,0,487428.6,491466.000000,475487.000000,475487.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cuDeviceGetCount",0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,3,0,0,0,123194108.000000,0,0,784.666666666667,1669.000000,476,209,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaLaunch",0,0,0,0,0,0,43711944,0,0,0,0,0,0,0,0,0,400,0,0,0,27824446417.000000,0,0,109279.86,38121716.000000,12698.000000,11995.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaEventRecord",0,0,0,0,0,0,2246334,0,0,0,0,0,0,0,0,0,500,0,0,0,27824485063.000000,0,0,4492.668,7186.000000,3942.000000,3631.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaFreeHost",0,0,0,0,0,0,1419336348,0,0,0,0,0,0,0,0,0,2,0,0,0,30552550728.000000,0,0,709668174,745368833.000000,673967515.000000,673967515.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cuDeviceGetAttribute",0,0,0,0,0,0,745311,0,0,0,0,0,0,0,0,0,188,0,0,0,124222103.000000,0,0,3964.42021276596,157317.000000,177,169,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,1,15,"GeForce GTX TITAN (0)",29086493,0,"1",15,0,0,20,168,32,1,100,1,1,20,29310854997.000000,"510",1,290864.93,1389525.000000,190847.000000,163870.000000,0,0.000000,20,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaConfigureCall",0,0,0,0,0,0,156778,0,0,0,0,0,0,0,0,0,400,0,0,0,27824439297.000000,0,0,391.945,984,317,300,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.197929,0,0,"GeForce GTX TITAN (0)",13301936641,295.602894,"1",0,5.311874,2.95602894,0,0,0,0,100,0,0,0,29324891814.000000,"513",0,133019366.41,158366874.000000,53445209.000000,34629997.000000,0,0,0,"Device",2.281903,290.707703
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaMemGetInfo",0,0,0,0,0,0,725915,0,0,0,0,0,0,0,0,0,5,0,0,0,27799197849.000000,0,0,145183,146252.000000,145593.000000,144158.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaEventCreate",0,0,0,0,0,0,780215,0,0,0,0,0,0,0,0,0,500,0,0,0,27820951708.000000,0,0,1560.43,8713.000000,1329.000000,1293.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"[CUDAmemcpyHtoD]",0,"Device",10.614087,0,0,"GeForce GTX TITAN (0)",13329651011,296.698229,"1",0,2.415666,2.96698229,0,0,0,0,100,0,0,0,29180548637.000000,"509",0,133296510.11,156235531.000000,120212744.000000,38031763.000000,0,0,0,"Pinned",2.415666,297.363281
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaStreamCreate",0,0,0,0,0,0,9700303,0,0,0,0,0,0,0,0,0,500,0,0,0,27801093245.000000,0,0,19400.606,242200.000000,15091.000000,2560.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",15,0,0,14,15,"GeForce GTX TITAN (0)",1402415748,0,"1",15,0,0,20,16,43,16,100,11,1,20,29313976668.000000,"513",11,14024157.48,16068321.000000,10546957.000000,10406573.000000,0,7.593750,20,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,5113848,0,0,0,0,0,0,0,0,0,200,0,0,0,27824459738.000000,0,0,25569.24,48137.000000,24806.000000,22363.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaFree",0,0,0,0,0,0,1097838423,0,0,0,0,0,0,0,0,0,20,0,0,0,29579882792.000000,0,0,54891921.15,180214175.000000,18462244.000000,2577025.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaEventDestroy",0,0,0,0,0,0,702592,0,0,0,0,0,0,0,0,0,500,0,0,0,29378576875.000000,0,0,1405.184,13204.000000,1552.000000,1066.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaDeviceSynchronize",0,0,0,0,0,0,7657528368,0,0,0,0,0,0,0,0,0,5,0,0,0,27824489980.000000,0,0,1531505673.6,1553868703.000000,1553868703.000000,1490124526.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,1000_1000_1000,1,"cudaStreamDestroy",0,0,0,0,0,0,31150075,0,0,0,0,0,0,0,0,0,500,0,0,0,29604874350.000000,0,0,62300.15,5681749.000000,2818.000000,2032.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaMalloc3D",0,0,0,0,0,0,2348112,0,0,0,0,0,0,0,0,0,5,0,0,0,427868658.000000,0,0,469622.4,690215.000000,382731.000000,382731.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,3,1,"Tesla K20m (0)",2360788,0,"1",1,0,0,1,1,19,100,20,2,1,1,431277517.000000,"112",2,118039.4,119782.000000,117862.000000,117381.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaMallocHost",0,0,0,0,0,0,194522877,0,0,0,0,0,0,0,0,0,2,0,0,0,329398250.000000,0,0,97261438.5,192437577.000000,2085300.000000,2085300.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cuDeviceGetName",0,0,0,0,0,0,153833.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,135747354.000000,0,0,153833.000000,153833.000000,153833.000000,153833.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,365632,0,0,0,0,0,0,0,0,0,120,0,0,0,431281802.000000,0,0,3046.93333333333,10920.000000,2201.000000,2201.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaSetupArgument",0,0,0,0,0,0,895835,0,0,0,0,0,0,0,0,0,1280,0,0,0,431300237.000000,0,0,699.87109375,13660.000000,582,548,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"Tesla K20m (0)",1220540,0,"1",7,0,0,1,4,17,1,20,1,1,1,431224139.000000,"111",1,61027,66467.000000,54050.000000,53155.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cuDeviceGet",0,0,0,0,0,0,3083,0,0,0,0,0,0,0,0,0,3,0,0,0,135741727.000000,0,0,1027.66666666667,1666.000000,600,600,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,263376.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,135906707.000000,0,0,263376.000000,263376.000000,263376.000000,263376.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,10829,0,0,0,0,0,0,0,0,0,5,0,0,0,427057073.000000,0,0,2165.8,6941.000000,813,813,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaMalloc",0,0,0,0,0,0,6182147,0,0,0,0,0,0,0,0,0,15,0,0,0,429015317.000000,0,0,412143.133333333,561271.000000,469762.000000,332842.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3279307,0,0,0,0,0,0,0,0,0,5,0,0,0,427058360.000000,0,0,655861.4,847799.000000,568757.000000,568757.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1502023,0,0,0,0,0,0,0,0,0,20,0,0,0,431199200.000000,0,0,75101.15,93687.000000,21100.000000,21100.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cuDeviceGetCount",0,0,0,0,0,0,6360,0,0,0,0,0,0,0,0,0,3,0,0,0,135739287.000000,0,0,2120,4104.000000,1690.000000,566,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaEventRecord",0,0,0,0,0,0,809917,0,0,0,0,0,0,0,0,0,100,0,0,0,431347957.000000,0,0,8099.17,20765.000000,6703.000000,6173.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaFreeHost",0,0,0,0,0,0,2778333,0,0,0,0,0,0,0,0,0,2,0,0,0,436521669.000000,0,0,1389166.5,1443839.000000,1334494.000000,1334494.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,722267,0,0,0,0,0,0,0,0,0,91,0,0,0,136940221.000000,0,0,7937,260990.000000,520,427,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1855314,0,0,0,0,0,0,0,0,0,20,0,0,0,431080506.000000,0,0,92765.7,183860.000000,90779.000000,67727.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"Tesla K20m (0)",424054,0,"1",7,0,0,1,4,15,1,20,1,1,1,431147623.000000,"110",1,21202.7,22913.000000,19745.000000,18817.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaConfigureCall",0,0,0,0,0,0,67667,0,0,0,0,0,0,0,0,0,80,0,0,0,431284737.000000,0,0,845.8375,2412.000000,733,665,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1560210,0,0,0,0,0,0,0,0,0,20,0,0,0,431246708.000000,0,0,78010.5,101649.000000,20120.000000,20120.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"[CUDAmemcpyDtoH]",0,0,5.739557,0,0,"Tesla K20m (0)",3318850,90.066231,"1",0,1.891547,4.50331155,0,0,0,0,20,0,0,0,431684770.000000,"113",0,165942.5,220938.000000,37057.000000,37057.000000,0,0,0,0,1.814712,0.071777
f3,StencilCudaGpu37,100_100_50,1,"cudaMemGetInfo",0,0,0,0,0,0,936875,0,0,0,0,0,0,0,0,0,5,0,0,0,427627986.000000,0,0,187375,271642.000000,153662.000000,153662.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaEventCreate",0,0,0,0,0,0,271664,0,0,0,0,0,0,0,0,0,100,0,0,0,429539254.000000,0,0,2716.64,15313.000000,1945.000000,1945.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"[CUDAmemcpyHtoD]",0,0,4.884515,0,0,"Tesla K20m (0)",4147691,89.732969,"1",0,3.480116,4.48664845,0,0,0,0,20,0,0,0,431049986.000000,"109",0,207384.55,265933.000000,42818.000000,42818.000000,0,0,0,0,3.340319,0.152588
f3,StencilCudaGpu37,100_100_50,1,"cudaStreamCreate",0,0,0,0,0,0,1240208,0,0,0,0,0,0,0,0,0,100,0,0,0,427861080.000000,0,0,12402.08,432629.000000,3386.000000,3204.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,3,7,"Tesla K20m (0)",4903026,0,"1",7,0,0,1,2,37,16,20,2,1,1,431413972.000000,"113",2,245151.3,269357.000000,269357.000000,237804.000000,0,7.593750,1,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1018400,0,0,0,0,0,0,0,0,0,40,0,0,0,431325142.000000,0,0,25460,90828.000000,22074.000000,17430.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaFree",0,0,0,0,0,0,10122917,0,0,0,0,0,0,0,0,0,20,0,0,0,433458660.000000,0,0,506145.85,1268059.000000,229500.000000,223477.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1653317,0,0,0,0,0,0,0,0,0,20,0,0,0,431301586.000000,0,0,82665.85,102532.000000,22611.000000,22611.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaEventDestroy",0,0,0,0,0,0,218418,0,0,0,0,0,0,0,0,0,100,0,0,0,431779590.000000,0,0,2184.18,13259.000000,1854.000000,1726.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,1420921,0,0,0,0,0,0,0,0,0,5,0,0,0,431356359.000000,0,0,284184.2,376017.000000,376017.000000,249467.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,100_100_50,1,"cudaStreamDestroy",0,0,0,0,0,0,821832,0,0,0,0,0,0,0,0,0,100,0,0,0,433877293.000000,0,0,8218.32,43275.000000,11414.000000,5614.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaMalloc3D",0,0,0,0,0,0,1667061,0,0,0,0,0,0,0,0,0,5,0,0,0,531538309.000000,0,0,333412.2,384893.000000,320291.000000,318076.000000,0,0,0,0,0,0
